pvu,pvc,nu1,nu2,control
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.03,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.03,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.01,0.06,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.02,0.1,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.01,0.04,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.09,0.15,1.0,1.0,False
0.0,0.01,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.16,0.23,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.16,0.25,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.03,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.01,0.06,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.01,0.05,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.05,1.0,1.0,False
0.02,0.12,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.01,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.02,0.12,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.01,1.0,1.0,False
1.0,0.03,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.01,0.01,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.04,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.02,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.03,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
0.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
1.0,0.0,1.0,1.0,False
