pvu,pvc,nu1,nu2,control
1.0,0.01,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.05,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.04,0.1,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.02,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.22,0.33,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.01,0.0,0.4,False
1.0,0.02,0.0,0.4,False
0.0,0.04,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.01,0.0,0.4,False
1.0,0.02,0.0,0.4,False
0.0,0.04,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.01,0.0,0.4,False
1.0,0.01,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.12,0.26,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.05,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.01,0.0,0.4,False
1.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.04,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.01,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.04,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.36,0.4,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.02,0.0,0.4,False
0.0,0.04,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.01,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
1.0,0.0,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
0.0,0.04,0.0,0.4,False
0.0,0.0,0.0,0.4,False
0.0,0.01,0.0,0.4,False
1.0,0.01,0.0,0.4,False
0.0,0.0,0.0,0.4,False
