pvu,pvc,nu1,nu2,control
0.0,0.0,0.8,0.0,False
0.08,0.06,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.05,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.04,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.04,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.04,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.05,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.02,0.05,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.09,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.05,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.02,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.19,0.16,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.01,0.8,0.0,False
0.0,0.02,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.04,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.04,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.03,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.04,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
0.0,0.0,0.8,0.0,False
1.0,0.0,0.8,0.0,False
